season,seed,arm,bench_weight,team,seat,realized_points,starter_value,team_value,capital_minus_startable,title_multiple,playoff_multiple,backups_early,rb1_round,mean_reach
2019,23,starter_aware,0.0,3,value_hawk,2363.140012688935,425.9186577630556,415.68236347913717,-10.236294283918426,2.3666666666666667,1.3555555555555554,2,6.0,0.700000000000001
2019,23,starter_aware,0.0,4,reacher,2160.440009303391,122.40696998398329,-95.3211574308717,-217.72812741485498,0.3,0.5888888888888889,1,1.0,11.326666666666664
2019,23,starter_aware,0.0,5,balanced,1733.6000048965216,292.2533209044958,140.02319528088012,-152.2301256236157,1.1333333333333333,0.9833333333333333,1,1.0,-0.7733333333333349
2019,23,starter_aware,0.0,6,safe_floor,1795.6600086688995,211.69776355432208,114.69341403047227,-97.00434952384981,0.6666666666666666,0.8611111111111112,0,1.0,-0.29999999999999954
2019,23,starter_aware,0.0,7,upside_chaser,2239.24000787735,221.3665213479694,97.09170637264344,-124.27481497532597,1.3,1.1666666666666667,1,3.0,5.160000000000001
2019,23,starter_aware,0.0,8,autopilot,2081.720013193786,234.7968034796467,44.60815917572688,-190.18864430391983,0.8666666666666667,0.8777777777777777,0,3.0,-14.133333333333331
2019,23,starter_aware,0.0,9,balanced,1942.7200062051415,206.01740916861536,-21.778847643381503,-227.79625681199687,0.4666666666666667,0.8666666666666667,1,1.0,0.7266666666666661
2019,23,blend_50,0.5,0,balanced,2428.5600168779492,239.01033783220922,102.3619770704011,-136.64836076180814,0.7000000000000001,0.9555555555555556,1,1.0,2.139999999999998
2019,23,blend_50,0.5,1,chalk,2359.5800097361207,185.6283442722143,28.068232258138742,-157.56011201407554,1.2333333333333334,1.0611111111111111,0,1.0,-6.453333333333334
2019,23,blend_50,0.5,2,balanced,2099.8800096288323,223.99390293599384,48.00636614529535,-175.9875367906985,0.43333333333333335,0.7777777777777778,1,1.0,6.426666666666666
2019,23,blend_50,0.5,3,value_hawk,2386.540011294186,429.16039869880933,560.8402286050717,131.6798299062624,2.2666666666666666,1.4833333333333334,2,7.0,-0.24666666666666448
2019,23,blend_50,0.5,4,reacher,2262.8000108376145,141.5194528795098,-60.60147779287357,-202.12093067238337,0.43333333333333335,0.7000000000000001,1,1.0,10.426666666666666
2019,23,blend_50,0.5,5,balanced,1862.9200071394444,316.73192094440157,220.74819124470562,-95.98372969969594,1.3666666666666667,1.1777777777777778,1,1.0,0.4533333333333324
2019,23,blend_50,0.5,6,safe_floor,2107.8400057032704,307.58066151074115,201.98717297718125,-105.5934885335599,1.1,1.027777777777778,1,1.0,-2.1000000000000014
2019,23,blend_50,0.5,7,upside_chaser,2173.3600083962083,242.74638501164077,93.69275006176699,-149.05363494987378,0.9666666666666667,1.0777777777777777,1,3.0,4.986666666666669
2019,23,blend_50,0.5,8,autopilot,2145.900013677776,205.88959064296972,-7.800010770440686,-213.6896014134104,0.8999999999999999,0.8388888888888889,1,3.0,-12.799999999999999
2019,23,blend_50,0.5,9,balanced,1720.0800081714988,203.59935084897762,-39.84393889375397,-243.4432897427316,0.6,0.9,0,1.0,1.7333333333333343
2019,24,portfolio_ce,1.0,0,reacher,2058.1400072425604,137.24299893600192,-41.523680093373564,-178.7666790293755,0.3333333333333333,0.7666666666666667,0,1.0,10.8
2019,24,portfolio_ce,1.0,1,chalk,2318.480012461543,79.18481166906774,4.964843618740559,-74.21996805032718,0.4666666666666667,0.8666666666666667,1,1.0,-6.98
2019,24,portfolio_ce,1.0,2,safe_floor,2284.200009457767,362.7212599832363,335.4056097073649,-27.315650275871405,1.7999999999999998,1.4000000000000001,0,1.0,-5.153333333333333
2019,24,portfolio_ce,1.0,3,balanced,2461.8600135073066,178.75627123178646,24.853630419660426,-153.90264081212604,0.5333333333333333,0.9277777777777777,2,2.0,1.5533333333333337
2019,24,portfolio_ce,1.0,4,balanced,2302.040013022721,156.7857330994372,-65.36808706869625,-222.15382016813345,0.3666666666666667,0.7611111111111111,1,3.0,2.406666666666666
2019,24,portfolio_ce,1.0,5,balanced,2135.780010789633,263.8982099978184,226.44947036475784,-37.44873963306057,1.1666666666666667,1.2444444444444445,1,1.0,-3.093333333333333
2019,24,portfolio_ce,1.0,6,autopilot,2016.0200072452426,173.8804496740109,42.44506359699244,-131.43538607701845,0.7333333333333334,0.9444444444444443,1,1.0,-11.080000000000002
2019,24,portfolio_ce,1.0,7,balanced,2216.3000078722835,284.92732716163135,185.56245598179135,-99.36487117984001,1.5666666666666669,1.1611111111111112,1,1.0,2.473333333333334
2019,24,portfolio_ce,1.0,8,value_hawk,2292.660010866821,399.60993695525997,572.8957564784226,173.28581952316267,2.9333333333333336,1.5888888888888888,2,9.0,2.6066666666666665
2019,24,portfolio_ce,1.0,9,upside_chaser,1979.9400095716119,28.503307257927027,-219.03575104424698,-247.539058302174,0.1,0.33888888888888885,1,1.0,10.273333333333335
2019,24,starter_aware,0.0,0,reacher,1983.3800098896027,162.8249768470663,-23.043972879159888,-185.8689497262262,0.4666666666666667,0.8222222222222223,1,1.0,11.64666666666667
2019,24,starter_aware,0.0,1,chalk,2371.8200115785003,198.31759252997344,-57.69790397856545,-256.0154965085389,0.8666666666666667,1.05,0,1.0,-7.36
2019,24,starter_aware,0.0,2,safe_floor,2061.4600123018026,365.5334926835905,373.558461745689,8.024969062098478,2.6,1.383333333333333,0,1.0,-4.406666666666666
2019,24,starter_aware,0.0,3,balanced,2277.5800113528967,178.75627123178646,26.037292718287553,-152.7189785134989,0.6333333333333334,0.8333333333333334,1,2.0,2.1399999999999992
2019,24,starter_aware,0.0,4,balanced,2208.580010071397,291.1184497446924,165.6292623816998,-125.4891873629926,0.7333333333333334,1.0333333333333334,1,3.0,0.9466666666666683
2019,24,starter_aware,0.0,5,balanced,2225.180011421442,214.45525941911689,56.5873851925916,-157.8678742265253,1.2333333333333334,1.1222222222222222,0,1.0,-3.5933333333333337
2019,24,starter_aware,0.0,6,autopilot,2166.2200073599815,156.18609906437794,141.955906828116,-14.230192236261928,0.5333333333333333,1.0444444444444445,1,1.0,-13.126666666666667
2019,24,starter_aware,0.0,7,balanced,2237.6400081291795,217.15038567106131,0.601103536434465,-216.54928213462685,0.8666666666666667,0.9055555555555556,1,1.0,2.7866666666666666
2019,24,starter_aware,0.0,8,value_hawk,2312.840010151267,426.2208300806211,384.25891337072596,-41.96191670989515,1.9666666666666666,1.4055555555555557,1,5.0,1.7066666666666666
2019,24,starter_aware,0.0,9,upside_chaser,1922.8200091794133,118.16245142372156,-111.53904395897607,-229.70149538269763,0.1,0.39999999999999997,0,1.0,10.586666666666668
2019,24,blend_50,0.5,0,reacher,2097.040006324649,137.24299893600192,-29.33758102963695,-166.5805799656389,0.26666666666666666,0.8388888888888889,0,1.0,11.060000000000002
2019,24,blend_50,0.5,1,chalk,2353.5800128281116,75.9255799903857,-30.881892853073175,-106.80747284345887,0.6333333333333334,0.8333333333333334,1,1.0,-6.86
2019,24,blend_50,0.5,2,safe_floor,2380.4000102058053,367.37210098666475,480.04507085664864,112.67296986998389,2.5666666666666664,1.4944444444444445,0,1.0,-5.553333333333333
2019,24,blend_50,0.5,3,balanced,2379.260011687875,178.75627123178646,19.183564359969537,-159.57270687181693,0.5666666666666667,0.9833333333333333,2,2.0,1.16
2019,24,blend_50,0.5,4,balanced,2218.5400125458837,137.0786047496987,-85.07521541843474,-222.15382016813345,0.3333333333333333,0.6722222222222222,1,3.0,2.86
2019,24,blend_50,0.5,5,balanced,1899.2600078135729,199.22712143839388,134.09320973163997,-65.1339117067539,1.2,1.0777777777777777,1,1.0,-6.066666666666667
2019,24,blend_50,0.5,6,autopilot,2152.440008684993,171.564746991299,73.2996266755533,-98.26512031574569,1.0333333333333332,1.1222222222222222,0,1.0,-10.086666666666668
2019,24,blend_50,0.5,7,balanced,2208.2000090405345,284.92732716163135,163.87307338669996,-121.0542537749314,1.4000000000000001,1.1666666666666667,2,1.0,2.600000000000002
2019,24,blend_50,0.5,8,value_hawk,2219.2600100189447,387.7253479475221,506.06473536087265,118.33938741335055,1.8666666666666667,1.4611111111111112,2,8.0,5.553333333333333
2019,24,blend_50,0.5,9,upside_chaser,2000.140010163188,57.71410436070302,-180.3563853405113,-238.07048970121434,0.13333333333333333,0.35000000000000003,1,1.0,10.193333333333335
2019,25,portfolio_ce,1.0,0,balanced,2166.640006609261,353.5174264752156,147.74445088788573,-205.77297558732985,1.1333333333333333,1.1555555555555557,0,1.0,0.7400000000000005
2019,25,portfolio_ce,1.0,1,reacher,1975.18000882864,192.06644787894922,-14.854967123354605,-206.92141500230383,0.7666666666666666,0.8666666666666667,2,1.0,1.9199999999999997
2019,25,portfolio_ce,1.0,2,safe_floor,2578.88001036644,320.00638802958485,276.1150149938368,-43.891373035748074,1.9333333333333333,1.2833333333333334,1,1.0,-4.393333333333333
2019,25,portfolio_ce,1.0,3,balanced,2131.3800109624863,224.23178361132256,83.74228032385645,-140.4895032874661,0.6333333333333334,0.9,1,1.0,5.713333333333333
2019,25,portfolio_ce,1.0,4,chalk,2014.9600096717477,208.54748419073587,132.90564719255002,-75.64183699818585,0.8999999999999999,1.0055555555555558,0,2.0,-11.653333333333334
2019,25,portfolio_ce,1.0,5,balanced,2151.340008944273,124.46317195653957,-64.90901406547736,-189.37218602201693,1.0666666666666667,0.9944444444444445,1,2.0,5.24
2019,25,portfolio_ce,1.0,6,upside_chaser,2124.6600112840533,11.879891412640163,-138.89799463856662,-150.7778860512068,0.13333333333333333,0.42777777777777776,0,4.0,10.246666666666666
2019,25,portfolio_ce,1.0,7,balanced,2126.6400098651648,231.67114176956193,108.48747972962133,-123.1836620399406,0.7666666666666666,1.011111111111111,1,2.0,4.2200000000000015
2019,25,portfolio_ce,1.0,8,autopilot,2256.7800132855773,38.90706236813763,-21.48116278979669,-60.38822515793432,0.6,0.8555555555555555,0,1.0,-7.513333333333333
2019,25,portfolio_ce,1.0,9,value_hawk,2348.140007518232,429.25336282344773,532.4982867193809,103.24492389593314,2.0666666666666664,1.5,2,7.0,2.0600000000000014
2019,25,starter_aware,0.0,0,balanced,2109.4000072330236,398.4133581793107,263.7269306999384,-134.6864274793723,1.2333333333333334,1.1555555555555557,2,1.0,-0.36666666666666764
2019,25,starter_aware,0.0,1,reacher,2180.480009801686,121.51332139140197,-83.78523040005342,-205.2985517914554,0.5666666666666667,0.7555555555555555,0,1.0,2.693333333333334
2019,25,starter_aware,0.0,2,safe_floor,2236.040016248822,292.0984741325217,213.9671729339843,-78.13130119853739,1.5333333333333332,1.222222222222222,0,1.0,-6.293333333333334
2019,25,starter_aware,0.0,3,balanced,2282.7800108268857,233.32520267583038,8.219392067498454,-225.10581060833192,0.6,0.85,1,1.0,5.859999999999999
2019,25,starter_aware,0.0,4,chalk,2172.080007813871,249.44980919133206,91.7439466052599,-157.70586258607216,0.8333333333333333,0.9111111111111111,0,2.0,-11.133333333333335
2019,25,starter_aware,0.0,5,balanced,2199.0800104513764,128.61114305012404,-46.49141995245194,-175.10256300257598,0.7666666666666666,0.9277777777777777,1,2.0,4.979999999999999
2019,25,starter_aware,0.0,6,upside_chaser,1919.8200054988265,153.87100578250002,64.45847750830761,-89.41252827419241,0.5,0.8166666666666668,1,4.0,9.67333333333333
2019,25,starter_aware,0.0,7,balanced,2194.4000112190843,267.0218622859863,161.283006412133,-105.73885587385328,0.7666666666666666,1.0555555555555556,0,2.0,2.7000000000000024
2019,25,starter_aware,0.0,8,autopilot,2149.4400109499693,116.7358477039851,46.69284485118881,-70.04300285279629,1.0333333333333332,0.9333333333333335,0,1.0,-7.320000000000001
2019,25,starter_aware,0.0,9,value_hawk,2277.200009137392,431.23226518951407,377.609381687408,-53.62288350210605,2.166666666666667,1.3722222222222225,1,6.0,4.200000000000002
2019,25,blend_50,0.5,0,balanced,2275.1400078460574,424.23001467101784,254.41818307693475,-169.8118315940831,1.3666666666666667,1.211111111111111,0,1.0,1.6333333333333342
2019,25,blend_50,0.5,1,reacher,1911.6800091937184,181.20755589626543,-17.853226456695637,-199.06078235296107,0.4,0.7555555555555555,2,1.0,1.7066666666666663
2019,25,blend_50,0.5,2,safe_floor,2557.320013292134,306.09550395081567,292.5338720760743,-13.561631874741352,1.5666666666666669,1.3,2,1.0,-6.319999999999999
2019,25,blend_50,0.5,3,balanced,2102.9800099879503,232.86433954824602,93.03365489738837,-139.83068465085765,0.8666666666666667,1.027777777777778,1,1.0,5.753333333333332
2019,25,blend_50,0.5,4,chalk,2095.860009729862,174.80175287829246,106.26814011843781,-68.53361275985465,0.4666666666666667,0.9333333333333335,0,2.0,-9.373333333333335
2019,25,blend_50,0.5,5,balanced,2067.7800071313977,116.32342237180794,-112.83161226947652,-229.15503464128446,0.6666666666666666,0.7944444444444444,0,2.0,5.36
2019,25,blend_50,0.5,6,upside_chaser,2059.560008086264,66.54956883286398,-80.80617050164565,-147.35573933450962,0.3,0.5444444444444444,0,4.0,8.966666666666667
2019,25,blend_50,0.5,7,balanced,2070.7400102615356,204.61655002828422,59.08758057507251,-145.52896945321172,0.8333333333333333,1.0722222222222222,0,2.0,5.626666666666667
2019,25,blend_50,0.5,8,autopilot,2062.7400105297565,108.46708670202037,21.314372173504616,-87.15271452851576,0.8333333333333333,0.9166666666666666,1,1.0,-7.666666666666667
2019,25,blend_50,0.5,9,value_hawk,2291.1400083750486,429.25336282344773,479.18461481877534,49.931251995327614,2.7,1.4444444444444446,2,7.0,0.8133333333333345
2019,26,portfolio_ce,1.0,0,balanced,2111.68001165241,274.44530031641665,133.91126089673145,-140.5340394196852,1.1,1.1333333333333335,1,1.0,8.75333333333333
2019,26,portfolio_ce,1.0,1,balanced,1984.980005376041,77.28851812118292,-132.91723807446377,-210.2057561956467,0.5333333333333333,0.7000000000000001,1,1.0,6.740000000000001
2019,26,portfolio_ce,1.0,2,value_hawk,2140.5800107344985,359.8687711866221,471.8256883505494,111.9569171639273,2.166666666666667,1.4055555555555557,2,10.0,3.073333333333335
2019,26,portfolio_ce,1.0,3,autopilot,2639.500011816621,235.071479433795,188.89694907950698,-46.17453035428801,1.1666666666666667,1.1888888888888889,0,1.0,-9.346666666666666
2019,26,portfolio_ce,1.0,4,upside_chaser,2126.7200132384896,187.89350321989235,-23.012512058625482,-210.90601527851783,0.4666666666666667,0.6611111111111111,1,1.0,-0.05999999999999801
2019,26,portfolio_ce,1.0,5,chalk,2330.760006979108,162.642737752475,4.282689097090106,-158.3600486553849,0.4,0.8444444444444446,1,1.0,-9.08666666666667
2019,26,portfolio_ce,1.0,6,safe_floor,2117.640011191368,374.09362112646033,280.6821598784644,-93.41146124799593,1.7000000000000002,1.2833333333333334,1,1.0,-5.6000000000000005
2019,26,portfolio_ce,1.0,7,balanced,2178.020007289946,372.18191659220867,358.75996963752715,-13.421946954681516,1.9,1.4777777777777779,1,3.0,3.4400000000000017
2019,26,portfolio_ce,1.0,8,balanced,1975.2600103393197,148.82782336346924,-40.61600967215133,-189.44383303562057,0.3,0.7388888888888889,0,1.0,1.6266666666666678
2019,26,portfolio_ce,1.0,9,reacher,1797.0600054189563,80.69204595059011,-150.5518397982878,-231.24388574887791,0.26666666666666666,0.5666666666666668,1,2.0,9.799999999999999
2019,26,starter_aware,0.0,0,balanced,2236.740009956062,232.5586932715234,26.254245781880044,-206.30444748964334,0.3666666666666667,0.75,1,1.0,8.740000000000002
2019,26,starter_aware,0.0,1,balanced,1937.3200090229511,225.9714157147996,124.88033789002935,-101.09107782477025,0.9666666666666667,1.2055555555555557,0,1.0,6.599999999999998
2019,26,starter_aware,0.0,2,value_hawk,2411.9600142911077,423.41641842721515,463.13904755694546,39.72262912973031,2.6,1.5333333333333334,2,6.0,0.020000000000001704
2019,26,starter_aware,0.0,3,autopilot,2415.340011075139,293.9598722208549,255.77481212499188,-38.18506009586301,1.5333333333333332,1.2277777777777779,1,1.0,-8.453333333333335
2019,26,starter_aware,0.0,4,upside_chaser,2031.640010252595,231.89500869371034,0.30475912647209924,-231.59024956723823,0.6333333333333334,0.8222222222222223,0,1.0,-2.313333333333332
2019,26,starter_aware,0.0,5,chalk,2269.800008006394,251.01842861050773,12.864476564826262,-238.15395204568148,0.7666666666666666,0.9166666666666666,1,1.0,-8.186666666666667
2019,26,starter_aware,0.0,6,safe_floor,1982.5800077617168,303.1812036667005,258.1927098170863,-44.9884938496142,1.4666666666666668,1.2666666666666666,0,1.0,-6.060000000000001
2019,26,starter_aware,0.0,7,balanced,2228.1200088337064,316.70395873535114,194.298287412484,-122.40567132286714,1.0,1.1666666666666667,1,3.0,3.2933333333333326
2019,26,starter_aware,0.0,8,balanced,1904.460010536015,143.52075013345913,-60.70556701002021,-204.22631714347935,0.4666666666666667,0.6666666666666666,0,1.0,0.40000000000000097
2019,26,starter_aware,0.0,9,reacher,1761.8600044175982,51.36248975675187,-155.14154203219553,-206.5040317889474,0.2,0.4444444444444444,1,2.0,10.25333333333333
2019,26,blend_50,0.5,0,balanced,2078.560011804104,313.3746306964353,151.99248090761049,-161.38214978882482,0.8,1.0444444444444445,1,1.0,8.859999999999998
2019,26,blend_50,0.5,1,balanced,2139.4400067552924,103.57622461921072,-53.51470585370233,-157.09093047291304,0.7666666666666666,0.8444444444444446,0,1.0,6.593333333333332
2019,26,blend_50,0.5,2,value_hawk,2365.9400123879313,423.41641842721515,471.47601146065915,48.059593033444,2.4333333333333336,1.4555555555555555,2,7.0,3.3133333333333352
2019,26,blend_50,0.5,3,autopilot,2540.9800132885575,231.80230668151017,195.490071108223,-36.31223557328718,1.2,1.2555555555555555,0,1.0,-9.5
2019,26,blend_50,0.5,4,upside_chaser,2133.9600136056542,205.65708136438542,-6.274905379035438,-211.93198674342085,0.7666666666666666,0.75,0,1.0,0.4200000000000012
2019,26,blend_50,0.5,5,chalk,2226.080010138452,92.44467908629768,-83.39721848040388,-175.84189756670156,0.23333333333333334,0.611111111111111,1,1.0,-9.413333333333334
2019,26,blend_50,0.5,6,safe_floor,1982.7000042051077,344.1791035698549,328.3339902262743,-15.845113343580579,1.2333333333333334,1.1666666666666667,1,1.0,-5.320000000000001
2019,26,blend_50,0.5,7,balanced,2258.4600090906024,281.10949076402545,202.8642441003654,-78.24524666366005,1.3,1.1888888888888889,1,3.0,2.9
2019,26,blend_50,0.5,8,balanced,1835.500005029142,139.32517394217376,7.014156728742982,-132.31101721343077,0.7000000000000001,0.9499999999999998,0,1.0,1.4666666666666686
2019,26,blend_50,0.5,9,reacher,1797.7600047662854,127.36728649591272,-82.8691576786265,-210.2364441745392,0.5666666666666667,0.7333333333333334,1,2.0,10.553333333333333
2019,27,portfolio_ce,1.0,0,chalk,2249.880010664463,306.07644651767635,145.3581259447257,-160.71832057295063,1.0,1.0722222222222222,0,1.0,-12.346666666666668
2019,27,portfolio_ce,1.0,1,balanced,2081.9800093844533,302.1106588836607,225.78036963792798,-76.3302892457327,1.2,1.1222222222222222,1,1.0,-2.4600000000000013
2019,27,portfolio_ce,1.0,2,upside_chaser,2285.28001242131,190.28221029438677,76.86666197316896,-113.41554832121781,0.8,1.0166666666666666,1,1.0,6.053333333333333
2019,27,portfolio_ce,1.0,3,balanced,2209.000010818243,124.39053720009747,-62.934485578333806,-187.32502277843128,0.7666666666666666,0.9555555555555556,0,1.0,8.726666666666665
2019,27,portfolio_ce,1.0,4,safe_floor,2173.180009432137,377.5946155461262,401.96501405951994,24.370398513393752,1.4333333333333333,1.2444444444444445,1,2.0,-0.7600000000000003
2019,27,portfolio_ce,1.0,5,value_hawk,2219.980011358857,377.58578939753875,482.9392489602799,105.35345956274114,3.0666666666666664,1.5444444444444443,2,8.0,0.3133333333333321
2019,27,portfolio_ce,1.0,6,balanced,1860.1600141003728,124.70345321548838,-42.599528383112755,-167.30298159860115,0.3,0.6777777777777777,0,1.0,3.2333333333333334
2019,27,portfolio_ce,1.0,7,reacher,1966.5400052592158,196.88959530572794,-72.03670162517845,-268.9262969309064,0.23333333333333334,0.55,1,3.0,10.306666666666668
2019,27,portfolio_ce,1.0,8,autopilot,2090.340012587607,77.87978120711057,-114.95383060323535,-192.83361181034593,0.3666666666666667,0.85,1,2.0,-8.086666666666668
2019,27,portfolio_ce,1.0,9,balanced,2258.4600129052997,154.34740507116067,-48.0226900827538,-202.37009515391446,0.8333333333333333,0.9666666666666667,1,1.0,6.579999999999999
2019,27,starter_aware,0.0,0,chalk,2096.8200062960386,274.26334561904605,140.84369326120714,-133.4196523578389,1.0666666666666667,1.211111111111111,0,1.0,-9.166666666666668
2019,27,starter_aware,0.0,1,balanced,1982.3800059184432,261.12386885310116,102.45391794956251,-158.66995090353865,0.7000000000000001,1.0555555555555556,1,1.0,-1.8799999999999997
2019,27,starter_aware,0.0,2,upside_chaser,2577.7000151649117,125.67630242961347,-28.303605826572557,-153.97990825618604,0.5,0.7222222222222223,1,1.0,6.739999999999999
2019,27,starter_aware,0.0,3,balanced,2193.4400095567107,187.40011253070878,-30.305476114928886,-217.70558864563768,0.7666666666666666,0.8444444444444446,0,1.0,8.259999999999998
2019,27,starter_aware,0.0,4,safe_floor,2179.520010985434,366.5933399635418,348.6984306690556,-17.894909294486183,1.5,1.2166666666666666,1,2.0,-2.466666666666667
2019,27,starter_aware,0.0,5,value_hawk,2264.5800089091063,417.7110636084076,490.58847662446897,72.87741301606138,3.0,1.5333333333333334,2,6.0,-1.7933333333333332
2019,27,starter_aware,0.0,6,balanced,1951.8000132068992,139.7232699380383,5.702246158593489,-134.02102377944482,0.3333333333333333,0.7777777777777778,0,1.0,1.8333333333333344
2019,27,starter_aware,0.0,7,reacher,2005.2400059252977,236.6967257077659,-6.310127673133216,-243.00685338089912,0.8666666666666667,0.9277777777777777,1,3.0,10.713333333333336
2019,27,starter_aware,0.0,8,autopilot,2150.1400139555335,45.7154219636181,-135.58230323728642,-181.29772520090452,0.4,0.7333333333333334,1,2.0,-9.28
2019,27,starter_aware,0.0,9,balanced,2032.5000078827143,256.8912011140973,102.357364815683,-154.53383629841431,0.8666666666666667,0.9777777777777779,0,1.0,5.959999999999998
2019,27,blend_50,0.5,0,chalk,2255.7000094875693,337.1301060760649,208.30570347881368,-128.82440259725124,1.5666666666666669,1.211111111111111,0,1.0,-10.280000000000001
2019,27,blend_50,0.5,1,balanced,2054.440006867051,302.1106588836607,183.9569152102226,-118.15374367343807,1.2333333333333334,1.0611111111111111,1,1.0,-2.4200000000000013
2019,27,blend_50,0.5,2,upside_chaser,2350.7800129354,149.81594214772298,-14.089043671575403,-163.9049858192984,0.5666666666666667,0.9,1,1.0,7.333333333333332
2019,27,blend_50,0.5,3,balanced,2333.5000121220946,223.92854650140146,-49.8208157247963,-273.7493622261978,0.8,0.9499999999999998,0,1.0,9.139999999999997
2019,27,blend_50,0.5,4,safe_floor,2005.2800097689033,347.76852581095784,296.9994442438549,-50.769081567102944,0.5333333333333333,1.0055555555555558,2,2.0,-1.3933333333333338
2019,27,blend_50,0.5,5,value_hawk,2397.3600111305714,405.66926570078533,485.8139233595025,80.14465765871716,2.8000000000000003,1.55,2,7.0,-3.626666666666667
2019,27,blend_50,0.5,6,balanced,2314.0800100639462,139.7232699380383,0.5392665875075053,-139.1840033505308,0.7000000000000001,0.7999999999999999,0,1.0,2.906666666666667
2019,27,blend_50,0.5,7,reacher,2014.9400059953332,245.56457736937443,-6.131033183069505,-251.69561055244395,0.4,0.6666666666666666,1,3.0,9.706666666666669
2019,27,blend_50,0.5,8,autopilot,2078.9000127464533,32.92515695848043,-154.1406853761998,-187.0658423346802,0.23333333333333334,0.7555555555555555,1,2.0,-8.139999999999999
2019,27,blend_50,0.5,9,balanced,2180.0800103396177,207.42793981816305,71.46925064446711,-135.95868917369594,1.1666666666666667,1.1,1,1.0,7.486666666666666
2019,28,portfolio_ce,1.0,0,value_hawk,2363.640012226999,348.2632578579381,500.9895303027056,152.72627244476752,2.0,1.4333333333333333,2,8.0,-1.2866666666666664
2019,28,portfolio_ce,1.0,1,safe_floor,2125.760011911392,361.1012784431123,426.98790771349775,65.88662927038547,2.5333333333333337,1.5,0,1.0,-5.879999999999998
2019,28,portfolio_ce,1.0,2,balanced,1942.2000100165606,204.30003873628198,81.78611644242076,-122.51392229386121,0.6666666666666666,0.9666666666666667,2,2.0,7.326666666666667
2019,28,portfolio_ce,1.0,3,reacher,2035.8200097084045,-29.655858260817894,-246.481304774248,-216.8254465134301,0.06666666666666667,0.3666666666666667,0,1.0,8.966666666666663
2019,28,portfolio_ce,1.0,4,balanced,2118.5200102627277,252.74731336301875,117.1381963727901,-135.60911699022864,1.0333333333333332,1.0444444444444445,0,1.0,-1.9599999999999984
2019,28,portfolio_ce,1.0,5,balanced,2229.540013104677,251.45996674438754,178.12415592483993,-73.33581081954762,0.9333333333333333,1.2388888888888887,1,1.0,1.8733333333333317
2019,28,portfolio_ce,1.0,6,chalk,2291.1600083708763,227.4024766044905,103.70440327371948,-123.69807333077101,1.0666666666666667,1.0388888888888888,1,1.0,-7.766666666666668
2019,28,portfolio_ce,1.0,7,upside_chaser,1940.220009304583,-73.70938615348436,-354.6242382223155,-280.9148520688311,0.06666666666666667,0.22777777777777777,1,1.0,18.053333333333335
2019,28,portfolio_ce,1.0,8,autopilot,2139.5800097212195,308.3197455767074,310.6457427362574,2.3259971595499565,0.8999999999999999,1.2722222222222221,1,2.0,-16.026666666666664
2019,28,portfolio_ce,1.0,9,balanced,1983.960008494556,172.01995694357078,-20.230955822862228,-192.250912766433,0.7333333333333334,0.9111111111111111,0,3.0,1.699999999999999
2019,28,starter_aware,0.0,0,value_hawk,2351.8800127655268,420.7781253019901,510.1267757104854,89.3486504084953,2.466666666666667,1.4611111111111112,0,6.0,-2.1466666666666656
2019,28,starter_aware,0.0,1,safe_floor,2216.620006017387,403.636917545096,436.46158070746435,32.824663162368324,2.4,1.5166666666666666,1,1.0,-5.06
2019,28,starter_aware,0.0,2,balanced,1905.1600099354982,83.4510603434037,-105.58782835327389,-189.0388886966776,0.5666666666666667,0.7888888888888889,1,2.0,7.866666666666665
2019,28,starter_aware,0.0,3,reacher,1753.040012218058,4.113568504442739,-232.86401016982487,-236.9775786742676,0.16666666666666666,0.35000000000000003,0,1.0,8.03333333333333
2019,28,starter_aware,0.0,4,balanced,2303.320009686053,285.9742999694493,197.91031665361083,-88.06398331583847,1.2333333333333334,1.2277777777777779,2,1.0,-4.56
2019,28,starter_aware,0.0,5,balanced,2423.7800124287605,302.23103532498675,144.75069170873277,-157.48034361625398,1.0,1.2,2,1.0,2.546666666666666
2019,28,starter_aware,0.0,6,chalk,2202.9800084754825,247.3963004163613,145.10046834346085,-102.29583207290045,0.9333333333333333,1.1166666666666667,1,1.0,-7.8933333333333335
2019,28,starter_aware,0.0,7,upside_chaser,1950.560008957982,-21.06657848330437,-216.08550002895498,-195.0189215456506,0.0,0.23333333333333336,1,1.0,17.55333333333333
2019,28,starter_aware,0.0,8,autopilot,2410.1800113245845,236.2359648106737,199.97958877564912,-36.25637603502457,0.7333333333333334,1.1722222222222223,1,2.0,-12.159999999999998
2019,28,starter_aware,0.0,9,balanced,2169.4800121709704,150.63417126736317,-23.351941045960793,-173.98611231332396,0.5,0.9333333333333335,0,3.0,2.1066666666666674
2019,28,blend_50,0.5,0,value_hawk,2238.040012471378,431.5479077685921,598.5285121972278,166.98060442863567,2.5,1.5222222222222221,1,8.0,-2.3666666666666654
2019,28,blend_50,0.5,1,safe_floor,2480.9400055259466,380.6194180422072,379.7485739425491,-0.8708440996580862,2.2,1.4833333333333334,2,1.0,-4.8533333333333335
2019,28,blend_50,0.5,2,balanced,1934.72000952065,158.0127110363306,-14.60423135510598,-172.61694239143657,0.6,0.9777777777777779,0,2.0,7.626666666666668
2019,28,blend_50,0.5,3,reacher,1962.4000079408288,-1.0284032329821073,-237.35952894399318,-236.33112571101108,0.03333333333333333,0.25555555555555554,0,1.0,9.266666666666662
