season,seed,team,seat,portfolio_value,team_value,starter_value,starter_mean,title_prob,playoff_prob
2019,5,4,balanced,131.25711762843866,200.94918024947796,338.6936221264831,1358.1108206946851,0.09666666666666666,0.7266666666666667
2019,5,5,balanced,58.3524658594772,103.58777213288933,236.80552296317575,1254.9213132949358,0.09666666666666666,0.65
2019,5,6,upside_chaser,-173.23042666185228,-196.07804975123076,22.462397776935354,996.2278987546282,0.0033333333333333335,0.19666666666666666
2019,5,7,balanced,92.22202271886047,141.40533839390017,230.69243702594187,1190.6515775847224,0.10333333333333333,0.63
2019,5,8,autopilot,-81.71111286420063,-7.244120905592283,231.03655928382136,1285.284154851865,0.14,0.75
2019,5,9,safe_floor,198.9023527136421,277.01746684418936,320.9880444986732,1280.1733769343168,0.14333333333333334,0.7033333333333334
2019,6,0,balanced,-97.9236738772176,-113.21516452330391,89.58262115159135,1092.7625868127584,0.016666666666666666,0.27666666666666667
2019,6,1,chalk,169.17931163892527,168.4848936059095,244.574252462624,1316.1831085075944,0.12666666666666668,0.61
2019,6,2,value_hawk,523.2390628742445,517.6868870548045,421.87176714075434,1397.1332456591183,0.26666666666666666,0.9033333333333333
2019,6,3,autopilot,88.19783404894682,87.08622810130484,270.05368299599024,1249.557026356515,0.08333333333333333,0.6
2019,6,4,balanced,40.771923451989004,40.87062778677732,222.97332675435342,1229.6463418407263,0.05333333333333334,0.5466666666666666
2019,6,5,reacher,115.83825401164502,100.96540581401356,238.56842318710716,1215.8653008963088,0.08333333333333333,0.6433333333333333
2019,6,6,balanced,153.64769337774027,153.81057843103636,226.42169607164487,1207.740568214569,0.11666666666666667,0.7366666666666667
2019,6,7,balanced,95.14026415285299,93.50331082633954,265.5054000170253,1310.2022018157497,0.09,0.5533333333333333
2019,6,8,safe_floor,201.6432349616173,200.05124760800481,295.70413568595126,1256.718374721284,0.13,0.71
2019,6,9,upside_chaser,-68.53622948834784,-69.74807250818219,133.81359569873376,1121.5808720312866,0.03333333333333333,0.42
2019,7,0,balanced,-27.134675854220667,-27.134675854220667,160.53165657610765,1041.7019401683967,0.043333333333333335,0.46
2019,7,1,safe_floor,318.45716816242157,317.03533764151746,315.21479495596213,1305.958119846543,0.18333333333333332,0.8466666666666667
2019,7,2,upside_chaser,-255.14642405838558,-279.72559666176664,-82.18108241129944,923.7002159429063,0.02,0.25333333333333335
2019,7,3,autopilot,139.0091094364936,143.9461360817512,285.5050114399327,1328.6890813597406,0.14333333333333334,0.65
2019,7,4,reacher,2.87095410647915,-0.2937148601349122,173.42336517668645,1184.0929047438947,0.04666666666666667,0.53
2019,7,5,balanced,130.2705969352337,112.08614594309523,271.84523747721556,1248.548229632719,0.07666666666666666,0.6166666666666667
2019,7,6,chalk,40.141863678659725,99.15227704494481,107.36164987651856,1101.255095472701,0.07333333333333333,0.58
2019,7,7,balanced,83.76272916714761,82.42507998516504,200.4097777635385,1185.8514891627183,0.05,0.58
2019,7,8,balanced,154.98035576854627,124.46984154041674,228.04916423213194,1186.115989483814,0.056666666666666664,0.5566666666666666
2019,7,9,value_hawk,509.53048313012425,505.2172082327638,394.94450345191785,1319.69802671248,0.30666666666666664,0.9266666666666666
2019,8,0,balanced,227.1020711900171,227.1020711900171,351.57276708264953,1366.2057312259847,0.13333333333333333,0.6833333333333333
2019,8,1,balanced,96.66169584603163,80.36686303925504,189.30589828637528,1147.3068410075043,0.08333333333333333,0.63
2019,8,2,chalk,23.228253110486293,58.8210053553765,274.6654437436307,1292.508089945836,0.07666666666666666,0.5766666666666667
2019,8,3,safe_floor,222.1109008437756,212.3113543124029,285.729750479161,1163.1687828722415,0.16,0.8033333333333333
2019,8,4,reacher,30.197841669994375,106.9621513407389,266.46109290987084,1218.1443628233683,0.08,0.5333333333333333
2019,8,5,balanced,24.07693071538726,53.09050529478092,230.01515260088138,1228.8820221075273,0.07,0.5666666666666667
2019,8,6,autopilot,-34.77140962000729,-4.643494599917119,93.63322553854796,1098.6985024025994,0.04666666666666667,0.5233333333333333
2019,8,7,upside_chaser,-157.98819121629396,-97.81897174615982,95.52643249629156,1056.6212988989557,0.023333333333333334,0.30666666666666664
2019,8,8,balanced,2.901609870418005,-12.71764722825133,167.97259274636724,1187.8954297008509,0.05333333333333334,0.49333333333333335
2019,8,9,value_hawk,528.301212708634,519.224700282471,427.0567432322472,1368.8328553981019,0.2733333333333333,0.8833333333333333
2019,9,0,chalk,83.30335456182081,95.86641066531567,243.6890239023067,1300.408562501058,0.15666666666666668,0.68
2019,9,1,value_hawk,529.5921875490233,526.7728924372055,410.143966327358,1383.1643764187747,0.23,0.8533333333333334
2019,9,2,balanced,62.23508826063066,60.633065027397755,251.5019743908424,1234.5103604137134,0.043333333333333335,0.49333333333333335
2019,9,3,reacher,-9.144821289623025,31.040964710614325,174.79013208077265,1154.7777811782335,0.05333333333333334,0.5466666666666666
2019,9,4,balanced,-15.831161007606944,18.390825082319004,248.32171632974453,1237.683984452528,0.09666666666666666,0.54
2019,9,5,safe_floor,175.20316418842407,223.63600410398445,336.89534455007276,1207.5162244262094,0.12,0.7533333333333333
2019,9,6,balanced,-191.983205391373,-186.49571069556345,-55.45524865285748,955.605511901149,0.023333333333333334,0.37333333333333335
2019,9,7,autopilot,254.91293910189484,253.27598577538137,229.83052852036997,1288.7601277104818,0.15,0.7733333333333333
2019,9,8,balanced,-26.70518586779124,-29.288612589169055,172.95063973005227,1151.8430544556015,0.03333333333333333,0.39
2019,9,9,upside_chaser,70.26117473938736,48.54159552065545,186.180043875785,1206.420167140292,0.09333333333333334,0.5966666666666667
2019,10,0,autopilot,65.95899134413563,58.95953789605707,177.07018018014085,1184.8361857701268,0.08333333333333333,0.64
2019,10,1,balanced,218.5226046476994,217.18495546571683,317.43878316144117,1297.124785031511,0.12,0.62
2019,10,2,upside_chaser,-125.37099428510635,-95.2757103985356,120.17549217786645,1116.6240249971092,0.05,0.39666666666666667
2019,10,3,balanced,63.238075234383174,36.535442614945026,203.25513263614585,1261.257227689813,0.08333333333333333,0.62
2019,10,4,reacher,-75.24914925864057,-87.43617015498197,104.53874929330128,1136.032156801053,0.05333333333333334,0.4633333333333333
2019,10,5,chalk,285.8653000694081,274.99659916229416,374.74026931081346,1351.62419628244,0.11,0.68
2019,10,6,safe_floor,223.69388072252667,222.9994626895109,248.5341613859257,1222.5066392362742,0.12,0.76
2019,10,7,balanced,-79.22092753861025,-28.853524589827103,147.93343406873623,1082.2511048137096,0.06666666666666667,0.5166666666666667
2019,10,8,balanced,20.52171890836747,20.52171890836747,189.01806255607522,1125.0771475391095,0.043333333333333335,0.43
2019,10,9,value_hawk,558.6024404768766,555.0616268402102,400.63634586345074,1370.4780320100929,0.27,0.8733333333333333
2019,11,0,value_hawk,583.30097499428,583.30097499428,432.23533943608396,1381.2995406651505,0.2833333333333333,0.9066666666666666
2019,11,1,balanced,132.45743739763614,124.60942623244553,201.1003948312433,1228.0621487899118,0.12,0.7466666666666667
2019,11,2,reacher,-106.59946947535241,-19.463843870048187,176.06428709362294,1159.9620310777818,0.04,0.37333333333333335
2019,11,3,safe_floor,205.0407489512143,248.39738840290153,342.7468178389995,1322.1285110842475,0.2,0.7833333333333333
2019,11,4,autopilot,56.47126220046459,69.18516814521097,116.62849295144727,1100.3289316581793,0.06333333333333334,0.56
2019,11,5,balanced,108.25499213997202,108.25499213997202,231.9341925031058,1250.9988797157598,0.09666666666666666,0.6766666666666666
2019,11,6,upside_chaser,-91.04150721106717,-42.86709575026802,114.09832019519536,1141.194365408815,0.043333333333333335,0.45
2019,11,7,balanced,41.110650444555944,32.45120968652826,248.4624896113342,1239.822114524884,0.04,0.44333333333333336
2019,11,8,balanced,-84.92233031951852,-41.2407042190763,107.16961882309432,1113.6596247794034,0.05333333333333334,0.51
2019,11,9,chalk,-73.79951984280868,-34.19558625089933,137.68602066312178,1147.573302261891,0.06,0.55
2019,12,0,safe_floor,227.77023680048498,272.0582330822658,358.3329195277662,1371.8035742343247,0.19666666666666666,0.87
2019,12,1,reacher,-161.12528208471343,-165.1574212919164,27.62364204197867,1007.866922715215,0.013333333333333334,0.35
2019,12,2,chalk,70.15873453820362,63.678153593782014,168.93266423329953,1185.7199131025036,0.10666666666666667,0.6533333333333333
2019,12,3,autopilot,99.80924112166423,140.6476385099609,264.1744201630027,1217.4083601307814,0.04666666666666667,0.5333333333333333
2019,12,4,balanced,40.45875996575985,40.45875996575985,250.20032869454252,1226.5815621102265,0.03,0.5066666666666667
2019,12,5,balanced,160.51397409370125,189.54282123784492,241.1468477568394,1203.618268819798,0.05333333333333334,0.5533333333333333
2019,12,6,upside_chaser,-82.98083078882857,-98.90860114161966,126.74535873795844,1096.286851423983,0.04,0.42
2019,12,7,balanced,138.68838953892762,170.12294196922812,324.65822480773284,1358.3340470316464,0.11333333333333333,0.74
2019,12,8,value_hawk,590.6558995935676,589.1362681505617,432.203889036671,1391.6369565502007,0.33666666666666667,0.9433333333333334
2019,12,9,balanced,-59.39400560452009,-59.39400560452009,167.44017066879593,1144.4962786959845,0.06333333333333334,0.43
2019,13,0,balanced,139.1258470716696,124.4762448332472,362.8576725736707,1330.9028134219445,0.14333333333333334,0.7633333333333333
2019,13,1,autopilot,126.96865067726442,105.05093226589065,286.59116764019996,1289.0288329653013,0.1,0.5966666666666667
2019,13,2,balanced,67.61398882144104,94.97002630984299,230.65147802449815,1209.3219247799268,0.08666666666666667,0.52
2019,13,3,value_hawk,604.1165987274757,604.6401961396767,435.1824051834239,1356.184523097403,0.26,0.91
2019,13,4,balanced,89.80166803542213,128.64310860169402,267.5286080423215,1228.487911466481,0.056666666666666664,0.5466666666666666
2019,13,5,safe_floor,74.87246553412525,70.44035032887825,211.70743134367535,1238.7357011977365,0.09666666666666666,0.6033333333333334
2019,13,6,balanced,59.19611277129616,50.114754037667204,223.0842871797446,1243.1790065770142,0.08,0.5266666666666666
2019,13,7,chalk,69.92665205379132,69.92665205379132,174.44660850732404,1180.5088894937016,0.08333333333333333,0.6466666666666666
2019,13,8,upside_chaser,-115.13915366033099,-75.55137958752636,46.523991037648,1082.2628117559402,0.06,0.49333333333333335
2019,13,9,reacher,31.133596098365274,26.57449135381026,226.79481012306223,1175.4564157556804,0.03333333333333333,0.3933333333333333
2019,14,0,safe_floor,64.73484943825885,58.99479479697574,219.06131270402187,1249.24983852405,0.11,0.7233333333333334
2019,14,1,balanced,-43.33069492632873,14.412187924557983,163.064054426748,1156.2080664576858,0.056666666666666664,0.4866666666666667
2019,14,2,balanced,150.53695704143766,168.76520503991455,271.081499627872,1164.1306349778488,0.09333333333333334,0.7333333333333333
2019,14,3,upside_chaser,-25.71633988446458,-15.253027511482045,115.35291370885568,1054.275040722427,0.03,0.33
2019,14,4,reacher,22.053092309949218,5.6066156669193745,146.49675729143533,1068.9504576713973,0.04,0.4533333333333333
2019,14,5,autopilot,205.27606238677077,197.4894335473685,313.4259361994478,1319.9933583626996,0.19666666666666666,0.7866666666666666
2019,14,6,value_hawk,507.3772951283577,507.3772951283577,354.091882043905,1293.6414429782203,0.25666666666666665,0.9133333333333333
2019,14,7,balanced,44.4715245786249,100.85575729826422,287.23719002672823,1267.6342158303105,0.07,0.5733333333333334
2019,14,8,chalk,100.8581349197883,95.57000579946477,207.95991331844925,1242.7083327291048,0.11666666666666667,0.6866666666666666
2019,14,9,balanced,-42.08623683943772,-60.11975634181874,142.10180358573996,1093.7582792330602,0.03,0.31333333333333335
2019,15,0,reacher,-96.21545378132193,-126.87217091466792,97.68082987259693,1162.6669288296662,0.03666666666666667,0.4033333333333333
2019,15,1,balanced,45.09819865291561,45.2830052048538,196.66298301227687,1151.3699651009476,0.05333333333333334,0.45
2019,15,2,balanced,44.39764904796736,69.86254202078268,221.9405164485658,1248.635199991765,0.11666666666666667,0.71
2019,15,3,chalk,58.141704890394294,56.83226922687372,183.21033940449882,1169.7061217780706,0.07,0.53
2019,15,4,balanced,160.79526661408272,158.6873877427096,328.1779798892351,1316.1945083462463,0.08666666666666667,0.6166666666666667
2019,15,5,value_hawk,512.6788994146217,511.37923574580986,370.25967300455363,1304.527046970584,0.25333333333333335,0.8433333333333334
2019,15,6,upside_chaser,-26.043471067571453,7.586214904406127,203.59425340406239,1221.8348875677093,0.07666666666666666,0.53
2019,15,7,autopilot,-89.18360612599288,-54.96162003606693,100.01705964237479,1081.2292167117191,0.05333333333333334,0.4533333333333333
2019,15,8,balanced,129.1725855503587,127.8349363683761,297.1701872453739,1267.550859807555,0.12,0.6933333333333334
2019,15,9,safe_floor,247.7708744583166,282.25368263954397,318.9730379491602,1176.6259601338375,0.13333333333333333,0.77
2019,16,0,balanced,184.2656674472188,161.12469508375548,203.7194412990758,1201.6521660813896,0.10666666666666667,0.6933333333333334
2019,16,1,balanced,-65.10195320890642,-65.10195320890642,108.62106688239231,1124.5610021977714,0.07666666666666666,0.5866666666666667
2019,16,2,balanced,150.27705029953833,163.20603664059516,306.6138252850335,1297.5881767021983,0.1,0.6633333333333333
2019,16,3,balanced,-14.828276287196609,31.55221434012931,216.8642112030207,1140.443839921554,0.13333333333333333,0.68
2019,16,4,chalk,268.84773634551954,267.90052420245945,367.2099239822793,1365.663429392516,0.13,0.74
2019,16,5,safe_floor,274.7495000111513,380.39075740659405,376.0990816250138,1374.399556236659,0.20333333333333334,0.8033333333333333
2019,16,6,value_hawk,518.5165890795365,517.2736907713819,368.31240382688355,1338.4791919219265,0.18333333333333332,0.87
2019,16,7,autopilot,-24.226129035312898,-25.573468078242044,93.5882556611867,1085.5063202839108,0.04,0.3933333333333333
2019,16,8,upside_chaser,-159.002299025249,-156.47334129890882,81.91933955529858,1013.9676427634165,0.016666666666666666,0.3333333333333333
2019,16,9,reacher,-148.6436764483384,-148.6436764483384,50.48628344127211,1048.926348996898,0.01,0.23666666666666666
2019,17,0,reacher,98.79544948930533,79.76478794758158,221.3439998954951,1215.123781548357,0.06666666666666667,0.5466666666666666
2019,17,1,balanced,-35.75296280325202,-50.24992181737289,121.05793568779124,1116.2236481032423,0.04666666666666667,0.3466666666666667
2019,17,2,balanced,69.9172081051327,78.66493511597088,282.5377993701147,1267.5514541867337,0.08333333333333333,0.4866666666666667
2019,17,3,balanced,11.006431174686185,-8.652730058582087,195.40690117652645,1090.6936845153132,0.10666666666666667,0.62
2019,17,4,safe_floor,311.75045878355047,289.7053424808953,366.0053113347144,1348.968581289144,0.12333333333333334,0.8033333333333333
2019,17,5,chalk,70.26421815258789,61.22840754371367,234.68188583920625,1264.5735494477383,0.08666666666666667,0.58
2019,17,6,balanced,90.34028293875866,139.8752533732717,277.3455328645143,1277.2409949442585,0.16333333333333333,0.7
2019,17,7,value_hawk,510.1814791720017,517.1699900799364,379.9732074633296,1301.0472316328696,0.21333333333333335,0.88
2019,17,8,upside_chaser,-84.88396394776396,-85.8480476554542,82.17168838240674,1087.9573127858416,0.07,0.5566666666666666
2019,17,9,autopilot,-43.94467326757878,-37.61301769077981,166.35575404166266,1133.8592126578903,0.04,0.48
2019,18,0,balanced,155.58408528443388,147.90183957825687,248.45563148125458,1231.4257658835586,0.11,0.6733333333333333
2019,18,1,reacher,-216.35342131489048,-242.3050421625467,4.190542918533211,1008.0516468792362,0.016666666666666666,0.17333333333333334
2019,18,2,autopilot,40.12153522690871,39.661908343087845,153.4057162106965,1175.8123614663064,0.056666666666666664,0.5033333333333333
2019,18,3,balanced,3.9555188789072986,3.9555188789072986,160.8087836872881,1194.6765765660202,0.07333333333333333,0.5633333333333334
2019,18,4,upside_chaser,-21.904006761441963,4.415707109862893,162.18705840816955,1125.045541984676,0.04,0.42
2019,18,5,balanced,138.42044569169465,133.88351029911465,238.95822165332794,1279.8109864660926,0.08666666666666667,0.7333333333333333
2019,18,6,chalk,209.83767206822895,202.1393038296077,264.9747394938405,1235.6676482206108,0.06333333333333334,0.6266666666666667
2019,18,7,balanced,-19.388309947045215,-25.258961700650865,194.02748622987946,1190.9710496617297,0.08333333333333333,0.5433333333333333
2019,18,8,value_hawk,534.858962716037,533.5592990472252,427.5658094636586,1376.9534105322473,0.25,0.89
2019,18,9,safe_floor,326.906907522126,339.7966055535867,330.12221982981526,1356.793492133758,0.22,0.8733333333333333
2019,19,0,safe_floor,155.84786399745445,188.89869361783346,235.81660528114173,1201.7243248134662,0.09666666666666666,0.6566666666666666
2019,19,1,balanced,-42.393757560055185,-35.40424129992377,143.49170536799792,1120.3433455790607,0.02666666666666667,0.38333333333333336
2019,19,2,balanced,33.26650099325915,88.96197922049002,242.96063860931767,1262.2649046303927,0.06,0.5633333333333334
2019,19,3,autopilot,192.88986255775217,187.89218266500032,344.36882849161225,1352.6951502810173,0.12666666666666668,0.7033333333333334
2019,19,4,balanced,111.37237845645454,103.75323254217658,236.58305187423713,1205.938954438915,0.09666666666666666,0.5633333333333334
2019,19,5,balanced,76.37252141072629,57.714176778707724,220.17832176116522,1250.248346207242,0.07333333333333333,0.5866666666666667
2019,19,6,reacher,78.89050982468288,78.1915950341402,260.9356847919084,1229.649282583032,0.09,0.6133333333333333
2019,19,7,chalk,55.54889668064118,49.73762009491188,156.18952805723706,1137.2996979332734,0.08333333333333333,0.5766666666666667
2019,19,8,value_hawk,563.3502474353131,563.3502474353131,427.6168900806445,1378.096115893054,0.30666666666666664,0.88
2019,19,9,upside_chaser,-155.48209478481016,-152.51575845216414,32.641540756207505,1009.6747186381853,0.04,0.47333333333333333
2019,20,0,balanced,-89.70143945609031,-100.42860954685324,128.348464667888,1125.4678807608466,0.04666666666666667,0.43
2019,20,1,balanced,102.62789786938124,96.25997781693269,222.79401877656892,1212.4812247823966,0.06,0.49666666666666665
2019,20,2,autopilot,82.02510623736936,57.50921399885661,232.07186659358746,1274.8954441703543,0.09666666666666666,0.6233333333333333
2019,20,3,chalk,391.7507786274602,362.7566284352796,350.35459998548595,1369.2969841144538,0.23,0.83
2019,20,4,balanced,-32.382887988891795,-40.28339399078356,132.56982562958402,1149.9682208083186,0.06,0.5566666666666666
2019,20,5,reacher,24.298690273824246,18.76997642192554,208.24024183176027,1194.871780558888,0.07666666666666666,0.59
2019,20,6,balanced,-41.664120895700975,-41.664120895700975,125.08334560701137,1049.9233794137294,0.04,0.48
2019,20,7,upside_chaser,66.67473445252816,109.25398043081137,256.1525277205519,1234.9986185354232,0.06,0.43666666666666665
2019,20,8,safe_floor,206.7741321136288,236.40945339466344,331.87888277311276,1287.3194250333454,0.12333333333333334,0.69
2019,20,9,value_hawk,555.9224264742835,554.4027950312776,403.81235511352645,1362.2245209069401,0.20666666666666667,0.8666666666666667
2019,21,0,reacher,6.015210068011943,6.275360070243629,167.7983196546596,1255.2019485042692,0.06333333333333334,0.5933333333333334
2019,21,1,balanced,52.14466785518574,73.10833902629119,212.33216046210686,1179.7666412619026,0.07666666666666666,0.5733333333333334
2019,21,2,value_hawk,497.24568496750317,497.24568496750317,410.5235652652543,1363.8329773847981,0.24,0.91
2019,21,3,balanced,89.73875331740102,153.4353875202006,228.29058654410926,1205.9207395257633,0.14666666666666667,0.7033333333333334
2019,21,4,autopilot,247.36573793762062,240.92212126223046,320.4368023069936,1341.7165395273316,0.15333333333333332,0.75
2019,21,5,balanced,57.54405958219418,67.8301410914006,256.255430444286,1243.0627532699552,0.06,0.5633333333333334
2019,21,6,chalk,79.69711564063208,74.1443021089118,167.7621464611894,1167.4711698052067,0.08,0.6666666666666666
2019,21,7,safe_floor,204.27864526252256,202.6782511562749,277.97630291307485,1247.827883322673,0.09333333333333334,0.6733333333333333
2019,21,8,balanced,57.735973416686136,76.94543394262767,231.647668937015,1195.7327500047807,0.07333333333333333,0.48333333333333334
2019,21,9,upside_chaser,-272.0563768712035,-253.89029806327434,-12.451903854393144,903.5886769267064,0.013333333333333334,0.08333333333333333
2019,22,0,balanced,-136.04024946721543,-147.89226203943073,130.12181503850155,1121.5251239229294,0.043333333333333335,0.45
2019,22,1,upside_chaser,-106.0155045142674,-80.93742751956631,120.73423943288743,1159.6616229231622,0.06,0.5333333333333333
2019,22,2,balanced,-27.56507475909271,15.781719653197484,204.4437474337331,1202.2932273096746,0.07,0.46
2019,22,3,autopilot,203.93883217754419,196.31968626326622,239.87997383085732,1254.28194679601,0.16666666666666666,0.83
2019,22,4,chalk,273.99949755018497,283.3750015745778,279.53831129207606,1277.7695203211229,0.14333333333333334,0.7733333333333333
2019,22,5,balanced,-82.61850827950332,-4.281580819137609,196.286219853824,1115.7047511171138,0.06666666666666667,0.47
2019,22,6,value_hawk,563.1112888605081,563.1112888605081,404.91028872111,1373.8378094940592,0.24666666666666667,0.88
2019,22,7,safe_floor,315.35004047277863,292.5057645833749,362.22732578891873,1304.0304831014082,0.13666666666666666,0.7666666666666667
2019,22,8,balanced,9.995650034668474,9.238575623098093,205.41471211527107,1234.9288798935468,0.03333333333333333,0.46
2019,22,9,reacher,-40.76735185225294,-42.27512223499828,94.725087743591,1065.330029689142,0.03333333333333333,0.37666666666666665
2019,23,0,balanced,61.80452797041734,123.533054885839,301.6534988214911,1294.8539249918808,0.07,0.5566666666666666
2019,23,1,chalk,168.79089086353065,158.8481812499866,290.01746203833744,1339.7507647980008,0.16,0.77
2019,23,2,balanced,-41.986134480808495,-6.5236282310117275,238.2463325528485,1220.3402308924876,0.07333333333333333,0.43666666666666665
2019,23,3,value_hawk,483.4162234728412,479.5062361124317,382.0768629298917,1335.1084747780744,0.16666666666666666,0.83
2019,23,4,reacher,-86.27992045916989,-51.14374330504713,141.5194528795098,1135.4755433126056,0.05,0.5066666666666667
2019,23,5,balanced,219.34067881025553,208.47449374915607,332.97922879623286,1329.0312371592295,0.14333333333333334,0.6566666666666666
2019,23,6,safe_floor,108.46986924597842,118.92421799858896,266.01047682259747,1074.795115363557,0.12,0.6166666666666667
2019,23,7,upside_chaser,140.9590297956488,140.9590297956488,247.6083290057117,1246.5002806967905,0.10333333333333333,0.73
2019,23,8,autopilot,-15.0304590419452,-16.914970972780345,146.73000825967165,1130.655798908649,0.06,0.4766666666666667
2019,23,9,balanced,-129.3805269531301,-83.49862573376657,88.90560974292991,1098.0789143491013,0.05333333333333334,0.42
2019,24,0,reacher,-36.262623580592454,-41.523680093373564,137.24299893600192,1154.9455998013436,0.03333333333333333,0.46
2019,24,1,chalk,-29.220100530689578,4.964843618740559,79.18481166906774,1136.1803165747265,0.04666666666666667,0.52
2019,24,2,safe_floor,319.73964220583434,335.4056097073649,362.7212599832363,1375.8804071383586,0.18,0.84
2019,24,3,balanced,28.58940270242841,24.853630419660426,178.75627123178646,1129.905424017134,0.05333333333333334,0.5566666666666666
2019,24,4,balanced,-68.20159977916829,-65.36808706869625,156.7857330994372,1142.2661421135094,0.03666666666666667,0.45666666666666667
2019,24,5,balanced,229.28372437239432,226.44947036475784,263.8982099978184,1305.0858622730714,0.11666666666666667,0.7466666666666667
2019,24,6,autopilot,-32.94995895269609,42.44506359699244,173.8804496740109,1149.173584272956,0.07333333333333333,0.5666666666666667
2019,24,7,balanced,152.30119791566048,185.56245598179135,284.92732716163135,1304.4789612538123,0.15666666666666668,0.6966666666666667
2019,24,8,value_hawk,575.7034628705529,572.8957564784226,399.60993695525997,1358.8740402991202,0.29333333333333333,0.9533333333333334
2019,24,9,upside_chaser,-276.23899965422316,-219.03575104424698,28.503307257927027,1006.2547264280921,0.01,0.20333333333333334
2019,25,0,balanced,144.56800532080584,147.74445088788573,353.5174264752156,1313.7391231218016,0.11333333333333333,0.6933333333333334
2019,25,1,reacher,-42.45339486319668,-14.854967123354605,192.06644787894922,1170.5504740285744,0.07666666666666666,0.52
2019,25,2,safe_floor,250.61238261923964,276.1150149938368,320.00638802958485,1311.5321912519978,0.19333333333333333,0.77
2019,25,3,balanced,99.23537118688466,83.74228032385645,224.23178361132256,1103.4434956246491,0.06333333333333334,0.54
2019,25,4,chalk,134.58577451055731,132.90564719255002,208.54748419073587,1179.5909028204862,0.09,0.6033333333333334
2019,25,5,balanced,-47.99136006652941,-64.90901406547736,124.46317195653957,1197.2669106046633,0.10666666666666667,0.5966666666666667
2019,25,6,upside_chaser,-134.83477025405296,-138.89799463856662,11.879891412640163,1025.5839115394833,0.013333333333333334,0.25666666666666665
2019,25,7,balanced,82.27764723548447,108.48747972962133,231.67114176956193,1188.0160727334169,0.07666666666666666,0.6066666666666667
2019,25,8,autopilot,-6.454264831771738,-21.48116278979669,38.90706236813763,1068.2322821508255,0.06,0.5133333333333333
2019,25,9,value_hawk,536.0391003560472,532.4982867193809,429.25336282344773,1365.4880601495217,0.20666666666666667,0.9
2019,26,0,balanced,134.8390283094328,133.91126089673145,274.44530031641665,1277.1511128329025,0.11,0.68
2019,26,1,balanced,-175.0508666478888,-132.91723807446377,77.28851812118292,1096.0345550458858,0.05333333333333334,0.42
2019,26,2,value_hawk,479.16890346100496,471.8256883505494,359.8687711866221,1306.9427512776201,0.21666666666666667,0.8433333333333334
2019,26,3,autopilot,191.8555706023744,188.89694907950698,235.071479433795,1244.1996225087155,0.11666666666666667,0.7133333333333334
2019,26,4,upside_chaser,-65.23226428224558,-23.012512058625482,187.89350321989235,1140.0964844644,0.04666666666666667,0.39666666666666667
2019,26,5,chalk,36.96686126580589,4.282689097090106,162.642737752475,1201.7690731097532,0.04,0.5066666666666667
2019,26,6,safe_floor,300.85990724789013,280.6821598784644,374.09362112646033,1312.0825994976499,0.17,0.77
2019,26,7,balanced,302.7698087097251,358.75996963752715,372.18191659220867,1368.2598691814685,0.19,0.8866666666666667
2019,26,8,balanced,-40.5292323220628,-40.61600967215133,148.82782336346924,1148.8874646861852,0.03,0.44333333333333336
2019,26,9,reacher,-208.78047162498254,-150.5518397982878,80.69204595059011,1042.7902895044579,0.02666666666666667,0.34
2019,27,0,chalk,153.95816699641344,145.3581259447257,306.07644651767635,1294.1754572159557,0.1,0.6433333333333333
2019,27,1,balanced,229.23256355301217,225.78036963792798,302.1106588836607,1333.2369610411715,0.12,0.6733333333333333
2019,27,2,upside_chaser,64.57635654354094,76.86666197316896,190.28221029438677,1139.859126273329,0.08,0.61
2019,27,3,balanced,-58.235078609926944,-62.934485578333806,124.39053720009747,1167.0615079333677,0.07666666666666666,0.5733333333333334
2019,27,4,safe_floor,349.19526972813765,401.96501405951994,377.5946155461262,1327.5674086649112,0.14333333333333334,0.7466666666666667
2019,27,5,value_hawk,482.9392489602799,482.9392489602799,377.58578939753875,1372.611972971286,0.30666666666666664,0.9266666666666666
2019,27,6,balanced,-25.88118470182985,-42.599528383112755,124.70345321548838,1031.1104382721392,0.03,0.4066666666666667
2019,27,7,reacher,-149.71165534707336,-72.03670162517845,196.88959530572794,1185.6331467742027,0.023333333333333334,0.33
2019,27,8,autopilot,-102.6922538371218,-114.95383060323535,77.87978120711057,1060.517088608896,0.03666666666666667,0.51
2019,27,9,balanced,-82.13355224804047,-48.0226900827538,154.34740507116067,1151.6993666197502,0.08333333333333333,0.58
2019,28,0,value_hawk,506.41542725516484,500.9895303027056,348.2632578579381,1326.6578643597118,0.2,0.86
2019,28,1,safe_floor,375.7647802072275,426.98790771349775,361.1012784431123,1377.4488429461398,0.25333333333333335,0.9
2019,28,2,balanced,79.86684387720312,81.78611644242076,204.30003873628198,1206.612972543112,0.06666666666666667,0.58
2019,28,3,reacher,-240.2738832174418,-246.481304774248,-29.655858260817894,916.556025899421,0.006666666666666667,0.22
2019,28,4,balanced,85.91584669863147,117.1381963727901,252.74731336301875,1223.4480001674683,0.10333333333333333,0.6266666666666667
2019,28,5,balanced,178.12415592483993,178.12415592483993,251.45996674438754,1290.8211984210584,0.09333333333333334,0.7433333333333333
2019,28,6,chalk,108.13651847896648,103.70440327371948,227.4024766044905,1227.239470025203,0.10666666666666667,0.6233333333333333
2019,28,7,upside_chaser,-394.17293752082537,-354.6242382223155,-73.70938615348436,867.6279219970569,0.006666666666666667,0.13666666666666666
