season,seed,window_mult,team,realized_points,starter_value,portfolio_ce,team_value,title_multiple,playoff_multiple,p95_reach,backups_early,rb1_round,mean_reach
2019,33,1.25,4,2409.640011548996,387.75344494726096,496.2324622302112,494.71283078720523,2.3000000000000003,1.3777777777777775,22.794999999999973,2,9.0,3.4266666666666685
2019,34,0.5,6,2160.5400063842535,408.6083952715864,472.9479732572661,472.9479732572661,2.0666666666666664,1.4388888888888889,9.640000000000008,2,2.0,-5.673333333333333
2019,34,0.75,6,2322.260012552142,397.14286762879294,449.9747830071387,427.89747661555145,1.8666666666666667,1.288888888888889,11.725000000000005,2,7.0,-4.0
2019,34,1.0,6,2298.5200104489923,415.3326483691691,470.11889715367704,470.11889715367704,2.3333333333333335,1.4611111111111112,9.250000000000005,2,8.0,-1.6933333333333322
2019,34,1.15,6,2272.560007199645,416.47988080685263,540.2804257021795,535.7802682989972,2.0,1.4666666666666668,29.839999999999993,2,7.0,-0.4399999999999982
2019,34,1.25,6,2332.820012845099,410.732487948128,477.0974414942447,467.96016632134933,2.3333333333333335,1.4944444444444445,11.440000000000005,2,8.0,-1.2266666666666661
2019,35,0.5,2,2447.3000084757805,416.7983018809144,535.8871307659459,534.3790880426274,3.1,1.5,15.739999999999997,2,1.0,2.3933333333333353
2019,35,0.75,2,2016.4400051161647,335.5857141671412,487.0469107291802,485.8040124210255,1.6666666666666665,1.3055555555555556,10.1,2,11.0,-2.986666666666665
2019,35,1.0,2,2197.6400115191936,375.01450419649547,534.2886732878949,532.989009619083,1.8666666666666667,1.3444444444444443,21.574999999999996,2,9.0,1.1466666666666687
2019,35,1.15,2,2296.360008753836,410.55097146718896,497.6922109298236,490.51255746893594,1.5,1.3777777777777775,10.280000000000003,2,8.0,-0.1533333333333317
2019,35,1.25,2,2375.160009548068,410.55097146718896,509.59596939540813,503.23586064692404,1.9,1.361111111111111,25.68499999999998,2,8.0,1.4266666666666674
2019,36,0.5,9,2087.940007723868,337.43201899242064,506.36991043756194,515.1547859233539,1.9666666666666666,1.361111111111111,12.180000000000007,2,10.0,0.1933333333333342
2019,36,0.75,9,2319.260011985898,416.6552681588439,511.9134088445711,500.6527541387462,2.5,1.5222222222222221,18.565000000000005,2,7.0,0.4733333333333348
2019,36,1.0,9,2245.9200115278363,392.4747514891713,509.34722293714515,507.83691416705597,2.0666666666666664,1.4000000000000001,23.65999999999999,2,8.0,0.24666666666666828
2019,36,1.15,9,2285.320012025535,392.4747514891713,510.778319138381,509.2680103682918,2.3666666666666667,1.4388888888888889,24.4,2,8.0,-2.2466666666666653
2019,36,1.25,9,2285.320012025535,392.4747514891713,510.778319138381,509.2680103682918,2.3666666666666667,1.4388888888888889,24.4,2,8.0,-2.2466666666666653
2019,37,0.5,2,2192.6200031787157,382.4793957764184,449.9651828340397,476.9249349500385,2.1,1.3666666666666665,10.295000000000003,2,1.0,-0.9333333333333315
2019,37,0.75,2,2264.0400076806545,306.07214306767395,469.61565589152104,467.09471723512024,2.3666666666666667,1.4444444444444446,15.26999999999999,2,11.0,1.6066666666666682
2019,37,1.0,2,2384.9200083762407,408.05268118393957,540.3803684292925,540.3803684292925,2.2333333333333334,1.5,22.134999999999994,2,8.0,0.4000000000000019
2019,37,1.15,2,2446.660007983446,430.43863445888616,557.076475557641,557.076475557641,2.3000000000000003,1.5055555555555555,9.899999999999999,2,8.0,-1.906666666666665
2019,37,1.25,2,2458.94000916183,430.43863445888616,560.9188030537437,560.9188030537437,2.5333333333333337,1.4777777777777779,27.719999999999978,2,8.0,0.22000000000000122
2019,38,0.5,0,2646.6600064858794,404.9438951237299,534.1927517016085,534.1927517016085,2.5333333333333337,1.4944444444444445,14.539999999999996,2,1.0,0.7933333333333351
2019,38,0.75,0,2317.3200065121055,385.57307693879244,510.8474845410645,509.8574267537939,2.2,1.4111111111111112,19.549999999999997,1,7.0,5.533333333333333
2019,38,1.0,0,2441.860010355711,395.1243892361012,499.6135462062542,492.4809761970761,2.2666666666666666,1.4444444444444446,20.219999999999995,2,9.0,1.8933333333333342
2019,38,1.15,0,2441.860010355711,395.1243892361012,499.6135462062542,492.4809761970761,2.2666666666666666,1.4444444444444446,20.219999999999995,2,9.0,1.8933333333333342
2019,38,1.25,0,2441.860010355711,395.1243892361012,499.6135462062542,492.4809761970761,2.2666666666666666,1.4444444444444446,20.219999999999995,2,9.0,1.8933333333333342
2019,39,0.5,1,2411.440008021891,426.6989916616214,532.7065362195076,531.1869047765017,3.1333333333333337,1.5777777777777777,15.769999999999992,2,1.0,-0.27333333333333343
2019,39,0.75,1,2117.5200060382485,385.30218386713636,462.11854536442524,456.4455519336735,2.3333333333333335,1.383333333333333,18.249999999999986,2,8.0,2.813333333333334
2019,39,1.0,1,2225.2600085139275,393.7428559505091,480.30613303137875,478.79582426128957,2.3333333333333335,1.361111111111111,27.200000000000003,2,8.0,2.7333333333333347
2019,39,1.15,1,2118.96001085639,414.5025162039862,537.2624273465442,534.4431322347265,1.9333333333333333,1.4000000000000001,26.375,2,7.0,4.220000000000002
2019,39,1.25,1,2367.5400115326047,409.83953123642294,515.6308734775332,510.07869765809323,2.1333333333333333,1.388888888888889,31.219999999999995,2,7.0,3.6533333333333347
2019,40,0.5,2,2474.6600082293153,416.6358972952918,545.3559634041641,543.8479206808455,2.7,1.4666666666666668,11.939999999999996,1,1.0,-0.173333333333332
2019,40,0.75,2,2352.780010290444,396.2952733124864,506.1455877159897,503.32629260417195,2.6,1.4777777777777779,9.590000000000002,2,9.0,-2.913333333333331
2019,40,1.0,2,2185.640009485185,396.888312451142,491.97861955238096,523.5752507613819,2.3666666666666667,1.5,21.574999999999996,2,9.0,-0.046666666666665434
2019,40,1.15,2,2212.4200105443597,423.8027166426079,518.2846251126942,515.1480399719718,2.4,1.488888888888889,25.474999999999994,1,8.0,-1.0399999999999978
2019,40,1.25,2,2307.1600073054433,422.50841207873435,535.244963625895,534.0020653177404,2.9,1.5055555555555555,25.259999999999987,2,8.0,1.2666666666666682
2019,41,0.5,7,2196.420011997223,355.82151897081945,536.672219049211,533.57218897228,2.5,1.5055555555555555,18.720000000000002,1,7.0,-2.8599999999999985
2019,41,0.75,7,2175.380007646978,393.47174854591003,604.1351293306974,611.1236402386321,2.7,1.5,14.179999999999989,2,9.0,-4.1066666666666665
2019,41,1.0,7,2242.240009956062,393.47174854591003,555.9861891102651,550.3732505440928,2.5666666666666664,1.4944444444444445,15.68499999999999,2,9.0,-1.0466666666666682
2019,41,1.15,7,2162.1200086027384,383.67374951936586,574.9019222144975,577.0499558169541,2.166666666666667,1.4388888888888889,30.04,2,9.0,-0.02666666666666657
2019,41,1.25,7,2269.400011010468,413.9806241276889,575.1939243933803,569.6806616488788,2.7,1.488888888888889,30.029999999999998,2,7.0,-1.1266666666666652
2019,42,0.5,1,2130.640002004802,437.0785977465451,545.420319629996,534.0578638813366,2.4,1.488888888888889,15.049999999999992,1,1.0,-1.5066666666666648
2019,42,0.75,1,2235.5800071433187,423.63275160647976,574.5869459095286,568.826391035582,3.2666666666666666,1.5166666666666666,14.62,2,1.0,-5.2799999999999985
2019,42,1.0,1,2184.6400089114904,371.878292986678,492.1470628372775,486.32574521659853,2.833333333333333,1.538888888888889,27.849999999999994,2,9.0,1.913333333333334
2019,42,1.15,1,2136.940007701516,378.75493826892745,539.2292850149189,532.8181614305222,1.7333333333333334,1.4055555555555557,24.49499999999999,2,9.0,3.1466666666666683
2019,42,1.25,1,2295.5400094017386,385.0688141653074,545.5431609112987,539.132037326902,1.7000000000000002,1.4277777777777778,28.17999999999998,2,9.0,3.5933333333333337
2019,43,0.5,2,2507.0400099903345,407.0455883887558,506.49955950767225,504.99151678435373,2.4333333333333336,1.4000000000000001,12.959999999999997,2,1.0,-0.40666666666666534
2019,43,0.75,2,2351.5200084522367,378.2521565019943,526.9515097836043,552.1264860414333,2.8000000000000003,1.4944444444444445,15.739999999999997,2,7.0,-0.41999999999999743
2019,43,1.0,2,2256.860008776188,404.22571700340126,511.17331066395775,505.7900217809273,1.8333333333333333,1.4000000000000001,10.240000000000002,2,7.0,0.853333333333335
2019,43,1.15,2,2256.720012269914,386.90404053810306,518.9169960833425,521.812199868111,1.7999999999999998,1.3277777777777777,15.019999999999982,2,10.0,-2.5999999999999988
2019,43,1.25,2,2145.24001224339,400.1753522331574,540.108173262606,537.2888781507883,2.5333333333333337,1.4555555555555555,25.259999999999987,2,8.0,2.8400000000000007
2019,44,0.5,3,2245.9800115078688,342.5520682914154,463.09551500476886,457.82983744786566,1.9,1.4555555555555555,7.300000000000011,2,9.0,1.1600000000000028
2019,44,0.75,3,2110.720007918775,437.9237107539736,550.1381928703715,544.3776379964249,2.5666666666666664,1.4666666666666668,17.019999999999992,2,8.0,0.7533333333333356
2019,44,1.0,3,2297.840010114014,432.3478321210409,565.0005041911812,559.2399493172346,2.5666666666666664,1.4388888888888889,19.45,2,8.0,1.9600000000000017
2019,44,1.15,3,2319.5200115069747,432.3478321210409,572.3836453239503,563.0822768133373,2.7666666666666666,1.4666666666666668,29.33999999999999,2,8.0,4.086666666666668
2019,44,1.25,3,2252.520010307431,382.5220771685893,525.9495211273372,524.4298896843313,1.7999999999999998,1.4111111111111112,34.25,2,9.0,7.040000000000003
2019,45,0.5,3,2257.020009957254,446.454217055312,577.7333131141091,566.8627800966641,3.0,1.5777777777777777,12.260000000000002,1,7.0,-3.219999999999999
2019,45,0.75,3,1989.800005748868,465.80858529454093,582.2230899901577,575.8910469913043,3.233333333333333,1.5777777777777777,17.675,2,7.0,-1.8399999999999976
2019,45,1.0,3,2161.4400086328387,446.6290787814916,536.6894074923733,530.9288526184267,2.7,1.4777777777777779,17.88,2,7.0,-1.8999999999999981
2019,45,1.15,3,2198.7400103881955,446.6290787814916,546.0176683260861,540.2571134521395,2.3333333333333335,1.4555555555555555,31.379999999999992,2,7.0,-0.11999999999999886
2019,45,1.25,3,2198.7400103881955,446.6290787814916,546.0176683260861,540.2571134521395,2.3333333333333335,1.4555555555555555,31.379999999999992,2,7.0,-0.11999999999999886
2019,46,0.5,9,2376.4600069969893,407.1354991825391,571.8642414279329,570.3561987046144,2.7,1.5333333333333334,16.355,2,8.0,0.9266666666666694
2019,46,0.75,9,2311.5000086054206,418.5885096908688,575.1834765502598,573.6638451072539,2.8000000000000003,1.5,19.28,2,9.0,2.2266666666666692
2019,46,1.0,9,2514.260009460151,390.743961151107,555.0191116734084,549.9586665937361,2.7333333333333334,1.4944444444444445,22.699999999999985,2,9.0,2.213333333333336
2019,46,1.15,9,2365.040011294186,421.2347458716099,516.2891970632629,511.66284933703594,2.633333333333333,1.5055555555555555,15.469999999999999,2,7.0,-2.5999999999999983
2019,46,1.25,9,2426.500011228025,430.25654697762246,556.5989842992747,551.7585069937966,3.2,1.5,24.4,2,9.0,-0.5333333333333314
2019,47,0.5,8,2028.3400056362152,328.6826817071822,504.56590185441337,501.5382276880889,2.3000000000000003,1.361111111111111,11.180000000000007,2,10.0,-0.9333333333333323
2019,47,0.75,8,2268.36000623554,422.93059906932046,539.8100678214388,539.8100678214388,2.7,1.5333333333333334,13.535000000000005,2,9.0,-2.1133333333333315
2019,47,1.0,8,2329.5600088611245,422.93059906932046,552.679142291818,549.1383286551517,2.6666666666666665,1.488888888888889,23.88499999999999,2,9.0,-0.33333333333333237
2019,47,1.15,8,2276.940009750426,413.90879796330785,543.9837192005266,543.9837192005266,2.7666666666666666,1.5055555555555555,24.269999999999985,2,9.0,-1.0399999999999994
2019,47,1.25,8,2276.940009750426,413.90879796330785,543.9837192005266,543.9837192005266,2.7666666666666666,1.5055555555555555,24.269999999999985,2,9.0,-1.0399999999999994
2019,48,0.5,2,2180.340003721416,406.6577937446767,531.2594948132737,519.8854503449269,2.6,1.55,16.199999999999992,2,1.0,-2.0333333333333323
2019,48,0.75,2,2191.3200100809336,321.1943304063922,402.78307019775866,394.2907816551892,1.4000000000000001,1.25,8.690000000000007,2,10.0,-1.7999999999999996
2019,48,1.0,2,2251.760007813573,427.49281158106754,523.5408372675404,520.7215421557227,2.3666666666666667,1.4055555555555557,21.329999999999995,2,8.0,-0.06666666666666572
2019,48,1.15,2,2274.220010764897,430.8456395987171,504.13807075482913,531.4821898132019,2.5333333333333337,1.4833333333333334,21.239999999999995,2,7.0,0.15333333333333457
2019,48,1.25,2,2368.8600102588534,419.17760231196354,521.5108239868437,519.9911925438378,2.5,1.4000000000000001,27.539999999999985,1,8.0,-0.6066666666666662
2019,49,0.5,3,2208.62000772357,410.9437720223021,553.4215068060328,598.8458176307468,2.7666666666666666,1.5166666666666666,13.219999999999995,1,7.0,1.0800000000000003
2019,49,0.75,3,2109.8400089144707,450.8520478333341,576.2082886099857,567.0642843179668,2.8000000000000003,1.5555555555555556,18.939999999999998,1,7.0,-3.586666666666666
2019,49,1.0,3,2102.140009880066,433.53068692033156,562.8485757173902,561.5489120485784,2.466666666666667,1.4333333333333333,26.950000000000003,2,7.0,1.500000000000002
2019,49,1.15,3,2259.520008675754,443.9907856562665,673.1092379313357,671.6011952080171,2.7,1.5611111111111111,32.459999999999994,1,8.0,-0.49999999999999906
2019,49,1.25,3,2259.520008675754,443.9907856562665,673.1092379313357,671.6011952080171,2.7,1.5611111111111111,32.459999999999994,1,8.0,-0.49999999999999906
2020,0,0.5,8,1897.0800072699785,253.30705707927285,355.37397284242303,348.13511541672585,1.6333333333333333,1.3777777777777775,14.059999999999995,2,1.0,-0.8400000000000005
2020,0,0.75,8,1881.1000105813146,303.84102689821765,408.83872740893236,402.0210630662294,1.3,1.4000000000000001,22.150000000000002,2,9.0,5.72
2020,0,1.0,8,2067.7800122499466,335.46144883310615,437.78341810808905,424.0858745702578,1.8333333333333333,1.4111111111111112,26.849999999999998,2,5.0,5.946666666666666
2020,0,1.15,8,2067.7800122499466,335.46144883310615,437.78341810808905,424.0858745702578,1.8333333333333333,1.4111111111111112,26.849999999999998,2,5.0,5.946666666666666
2020,0,1.25,8,2026.680011689663,335.46144883310615,448.55598078066237,436.37177044153725,1.7000000000000002,1.4166666666666667,36.52499999999999,2,5.0,10.966666666666667
2020,1,0.5,2,1923.0600063726306,376.85940356549617,499.3297099720695,492.370012288706,2.6666666666666665,1.511111111111111,11.595000000000004,2,1.0,0.0666666666666669
2020,1,0.75,2,1852.2400080040097,383.71599805254783,443.65087671725837,470.1225380060436,2.166666666666667,1.361111111111111,20.014999999999993,2,1.0,0.9466666666666654
2020,1,1.0,2,2134.680007971823,384.5677304047783,467.9099440538439,497.27427110195254,2.8666666666666667,1.4555555555555555,29.459999999999997,2,1.0,5.146666666666666
2020,1,1.15,2,2272.1800063326955,390.1248645567595,480.2967698166308,509.6610968647394,2.9333333333333336,1.5222222222222221,31.46,2,1.0,6.173333333333333
2020,1,1.25,2,2254.0800060108304,390.1248645567595,491.5009519584935,520.8652790066021,3.0666666666666664,1.55,34.28,2,1.0,7.813333333333333
2020,2,0.5,7,2068.020012177527,353.99259725499104,430.16757907422294,423.7595658294458,3.0666666666666664,1.5166666666666666,14.424999999999999,2,4.0,-1.2666666666666677
2020,2,0.75,7,1923.0400068461895,339.33255032349524,460.1170180880188,457.0319902835536,2.166666666666667,1.4333333333333333,21.46,2,8.0,3.7866666666666644
2020,2,1.0,7,2207.2200098857284,275.1142307681315,392.04076521509836,384.8834991734661,1.9333333333333333,1.3166666666666667,33.86,2,9.0,7.7733333333333325
2020,2,1.15,7,2055.8400091975927,340.88098816813886,417.41719903441543,417.9688834730018,2.466666666666667,1.472222222222222,21.49,2,6.0,2.319999999999999
2020,2,1.25,7,1964.9400101527572,361.80770952131047,453.62230763855086,456.3087442733899,2.0,1.45,38.49999999999999,2,6.0,4.886666666666665
2020,3,0.5,2,2162.5000105798244,355.9431561963045,491.4539547852624,465.0186277513724,2.6,1.45,19.495000000000005,2,1.0,1.6266666666666665
2020,3,0.75,2,2203.600012406707,336.4538865387919,426.96043621542657,423.5425890239393,2.2666666666666666,1.4555555555555555,21.6,2,9.0,7.266666666666665
2020,3,1.0,2,1957.800010599196,362.4431527767559,449.6994566456381,445.7400053869727,2.1,1.4388888888888889,26.799999999999997,2,7.0,9.28
2020,3,1.15,2,2058.900010086596,370.31846874691894,464.6195972871772,460.6601460285118,2.0666666666666664,1.4611111111111112,30.965000000000003,2,7.0,7.8133333333333335
2020,3,1.25,2,2062.4000102952123,370.31846874691894,474.62016885525895,471.86432817037445,2.0,1.4388888888888889,33.794999999999995,2,7.0,9.453333333333335
2020,4,0.5,7,2044.440009392798,324.6044513186918,414.11103375844874,395.3722600444985,1.8333333333333333,1.3666666666666665,13.204999999999998,2,1.0,1.626666666666666
2020,4,0.75,7,2061.040008418262,327.0324930811399,466.0634194514054,461.60871673055965,2.6666666666666665,1.5055555555555555,17.659999999999993,2,1.0,2.4399999999999995
2020,4,1.0,7,2142.200011983514,347.4900058400679,442.84006939299934,438.9819760730702,2.0666666666666664,1.388888888888889,26.494999999999987,2,2.0,5.406666666666664
2020,4,1.15,7,1992.900010742247,364.7714361403142,454.9135339639691,439.90593054824046,1.7333333333333334,1.3722222222222225,28.649999999999995,2,5.0,7.746666666666664
2020,4,1.25,7,2017.9000111818314,364.7714361403142,457.1699346095233,451.11011269010305,1.5,1.388888888888889,37.849999999999994,2,5.0,9.386666666666663
2020,5,0.5,3,2063.9600071907043,369.5677099421983,499.63135287900957,498.63549295407313,3.2,1.4777777777777779,17.350000000000005,2,1.0,-1.8799999999999997
2020,5,0.75,3,2299.3800108134747,386.19427663293345,455.0808586306941,455.0808586306941,2.2666666666666666,1.4277777777777778,22.4,2,1.0,5.246666666666668
2020,5,1.0,3,2334.500010691583,359.8714910373069,479.39685767547127,475.5387643555421,2.6666666666666665,1.4944444444444445,25.4,2,1.0,4.733333333333333
2020,5,1.15,3,2334.500010691583,359.8714910373069,479.39685767547127,475.5387643555421,2.966666666666667,1.472222222222222,29.499999999999993,2,1.0,4.733333333333333
2020,5,1.25,3,2368.500010691583,365.42862518928814,484.9539918274525,481.0958985075234,2.966666666666667,1.472222222222222,31.98,2,1.0,6.153333333333334
2020,6,0.5,2,1936.1600118279457,349.96807104095944,407.1982916751419,406.1046132685397,2.1,1.4111111111111112,16.799999999999997,2,1.0,-0.03999999999999962
2020,6,0.75,2,2162.2800126597285,359.34486109360626,482.9147388680212,471.62508191437735,2.3333333333333335,1.4666666666666668,20.825000000000003,2,5.0,-1.2600000000000018
2020,6,1.0,2,1887.3800113871694,333.11895049595336,482.1800612958285,478.3219679758994,2.3666666666666667,1.4444444444444446,25.499999999999996,2,10.0,2.0933333333333315
2020,6,1.15,2,1953.1800110414624,335.8485085695031,472.12872988109063,481.2191167898479,2.3000000000000003,1.4333333333333333,28.940000000000005,2,11.0,-4.033333333333333
2020,6,1.25,2,1953.1800110414624,335.8485085695031,472.12872988109063,481.2191167898479,2.3000000000000003,1.4333333333333333,28.940000000000005,2,11.0,-4.033333333333333
2020,7,0.5,9,1979.820010907948,331.79775234829555,409.8820500973124,410.2504779156005,1.9,1.361111111111111,14.1,2,1.0,3.026666666666667
2020,7,0.75,9,2301.240010149777,319.5561225653352,413.15760348535923,405.6319096254388,1.8333333333333333,1.4444444444444446,27.650000000000002,2,8.0,8.6
2020,7,1.0,9,2102.1800122484565,346.1678654657887,451.6950554355099,447.8369621155808,1.7666666666666666,1.2611111111111113,34.485,2,9.0,2.6133333333333315
2020,7,1.15,9,2062.980012603104,346.1678654657887,469.99749698631456,469.99749698631456,2.0666666666666664,1.3388888888888888,34.339999999999996,2,9.0,5.813333333333332
2020,7,1.25,9,2024.9800112172961,346.1678654657887,480.7536884710933,476.8955951511642,2.3000000000000003,1.4444444444444446,37.19,2,9.0,4.9466666666666645
2020,8,0.5,9,2168.2400104776025,339.93734483767116,444.0635182665925,444.0635182665925,1.9666666666666666,1.388888888888889,15.599999999999998,2,1.0,-2.6333333333333337
2020,8,0.75,9,2059.1600081920624,347.8794141078179,462.2827890513583,458.42469573142915,2.7,1.4777777777777779,28.24,2,9.0,4.219999999999999
2020,8,1.0,9,2194.4400106444955,295.70757713140995,381.32083902533054,379.08114710611187,1.3666666666666667,1.2444444444444445,28.459999999999994,2,2.0,6.459999999999999
2020,8,1.15,9,2194.4400106444955,295.70757713140995,381.32083902533054,379.08114710611187,1.3666666666666667,1.2444444444444445,28.459999999999994,2,2.0,6.459999999999999
2020,8,1.25,9,1957.9800104945898,341.25392276967364,444.8914930118751,442.6530556866027,1.9,1.3944444444444446,36.92999999999999,2,7.0,9.286666666666664
2020,9,0.5,1,2151.800008006394,382.22205171618856,470.27879756598986,467.19376976152466,2.6666666666666665,1.488888888888889,18.43,2,1.0,-0.013333333333333523
2020,9,0.75,1,2094.1800088584423,367.81705624998875,438.1612346733479,426.8715777197041,1.9,1.4000000000000001,19.679999999999996,2,1.0,0.913333333333334
2020,9,1.0,1,2126.6800108850002,342.3009659562875,469.9886907967425,466.13059747681336,2.5333333333333337,1.4611111111111112,27.824999999999992,2,1.0,4.153333333333332
2020,9,1.15,1,2149.6800108850002,357.9035546537233,485.5912794941783,481.73318617424917,2.5333333333333337,1.4611111111111112,29.995,2,1.0,5.7733333333333325
2020,9,1.25,1,2149.6800108850002,357.9035546537233,485.5912794941783,481.73318617424917,2.5333333333333337,1.4611111111111112,29.995,2,1.0,5.7733333333333325
2020,10,0.5,9,2089.8200095891953,342.38844673890884,383.95098078415,381.32022010747835,1.3,1.1555555555555557,13.14,2,1.0,0.8066666666666663
2020,10,0.75,9,1823.3400070145726,296.73892579525625,326.9535212026977,316.40825489565776,1.4333333333333333,1.3222222222222222,20.519999999999992,2,4.0,6.98
2020,10,1.0,9,1899.9000078216195,280.57840455837635,368.08886009472286,360.2171891114422,1.0666666666666667,1.1222222222222222,31.59999999999999,2,9.0,13.526666666666667
2020,10,1.15,9,2011.4000090807676,273.5418906974414,343.29591454664757,334.24483369715205,1.1,1.138888888888889,29.019999999999985,2,9.0,11.7
2020,10,1.25,9,2256.9400123357773,283.3314166951771,414.63450044849435,403.8667396199928,1.8333333333333333,1.3,37.3,2,9.0,7.613333333333332
2020,11,0.5,0,2107.0000107213855,375.7971294956016,452.0779860760333,441.3400135609759,2.4,1.4611111111111112,11.829999999999998,2,1.0,-1.3466666666666673
2020,11,0.75,0,2103.6800117641687,362.4431527767559,472.6489256489204,461.35926869527657,2.2,1.4333333333333333,20.184999999999995,2,9.0,0.6066666666666654
2020,11,1.0,0,1979.7000105008483,383.52440222287436,489.30299305218927,485.34354179352385,3.033333333333333,1.5222222222222221,26.17499999999999,2,1.0,5.333333333333332
2020,11,1.15,0,2025.5000120177865,370.31846874691894,506.04636540584426,486.9391638736059,2.8000000000000003,1.5444444444444443,28.965000000000003,2,7.0,5.779999999999999
2020,11,1.25,0,2025.5000120177865,370.31846874691894,506.04636540584426,486.9391638736059,2.8000000000000003,1.5444444444444443,28.965000000000003,2,7.0,5.779999999999999
2020,12,0.5,8,1974.8800079375505,343.13419665746466,434.863228232055,431.00513491212587,2.2,1.4222222222222223,13.27,2,2.0,-2.186666666666668
2020,12,0.75,8,1962.9600079879165,335.01579912934926,473.69278945385025,469.8346961339211,2.7,1.4944444444444445,20.22,2,10.0,2.1333333333333324
2020,12,1.0,8,2181.1200126484036,342.56402297059145,466.39258486211935,462.43313360345394,2.3000000000000003,1.4611111111111112,28.199999999999996,2,9.0,3.6666666666666647
2020,12,1.15,8,2181.1200126484036,342.56402297059145,466.39258486211935,462.43313360345394,2.3000000000000003,1.4611111111111112,28.199999999999996,2,9.0,3.6666666666666647
2020,12,1.25,8,2181.1200126484036,342.56402297059145,466.39258486211935,462.43313360345394,2.2,1.4222222222222223,35.87499999999999,2,9.0,3.6666666666666647
2020,13,0.5,3,1838.5400074347854,359.8656191179975,423.6090701088015,422.74006522222277,2.4,1.4611111111111112,14.459999999999994,2,2.0,2.7599999999999993
2020,13,0.75,3,2085.6200114265084,335.01579912934926,443.95331935979806,443.95331935979806,2.3333333333333335,1.388888888888889,21.999999999999993,2,9.0,3.4266666666666654
2020,13,1.0,3,2033.140009753406,324.20096863235773,441.5744689979787,432.9816643171967,2.1333333333333333,1.4666666666666668,27.9,2,9.0,7.506666666666664
2020,13,1.15,3,2294.6600102335215,297.74962976441964,443.92562030946743,443.92562030946743,2.3666666666666667,1.4666666666666668,33.0,2,11.0,-0.7800000000000011
2020,13,1.25,3,2328.6600102335215,303.3067639164009,449.4827544614487,449.4827544614487,2.3666666666666667,1.4666666666666668,35.88,2,11.0,0.6399999999999996
2020,14,0.5,6,2362.320010907948,329.5155880964998,447.90386162664237,436.61420467299854,1.6,1.3388888888888888,12.614999999999998,2,1.0,-2.4400000000000017
2020,14,0.75,6,1945.7600064948201,312.43536867842005,458.30977900837047,439.2025774761321,2.0666666666666664,1.4055555555555557,26.324999999999996,2,1.0,-0.04000000000000128
2020,14,1.0,6,2055.8600104004145,340.69424865987844,459.74342324630146,456.33565642622244,2.2,1.511111111111111,26.019999999999996,2,5.0,0.19333333333333183
2020,14,1.15,6,2055.8600104004145,340.69424865987844,459.74342324630146,456.33565642622244,2.3666666666666667,1.4833333333333334,33.25,2,5.0,0.19333333333333183
2020,14,1.25,6,2148.980013281107,341.23196060557785,475.12103185849617,475.67271629708256,2.3666666666666667,1.4055555555555557,35.5,2,5.0,0.2599999999999975
2020,15,0.5,5,1994.340010739863,271.94040072179246,408.12678857643544,419.5079124629611,1.5333333333333332,1.3055555555555556,15.369999999999997,2,1.0,0.5399999999999994
2020,15,0.75,5,1989.7400083243847,287.1767587826059,367.0462132445946,371.55879236941985,1.6,1.2166666666666666,13.930000000000001,2,1.0,2.106666666666666
2020,15,1.0,5,2031.8200075179338,316.13331362337124,438.7757641336873,434.91767081375815,2.1333333333333333,1.3944444444444446,34.639999999999986,2,9.0,7.76
2020,15,1.15,5,2159.8200091570616,316.13331362337124,451.10186591074375,451.10186591074375,2.466666666666667,1.3722222222222225,38.195,2,9.0,9.246666666666666
2020,15,1.25,5,2340.3400091454387,286.5457754325052,423.3005318261401,423.3005318261401,2.2,1.4000000000000001,38.339999999999996,2,11.0,7.546666666666668
2020,16,0.5,6,2129.960008829832,309.039009706121,373.08708301914294,369.2289896992138,1.7666666666666666,1.3222222222222222,17.129999999999995,2,1.0,0.2133333333333321
2020,16,0.75,6,2046.9600093513727,341.8548051703702,442.2577226135071,439.9383343897397,2.1333333333333333,1.4444444444444446,26.324999999999996,2,1.0,2.533333333333332
2020,16,1.0,6,1884.24000941962,348.3611459667101,411.2058426127333,391.1979241966161,1.2,1.211111111111111,25.299999999999994,2,5.0,4.8199999999999985
2020,16,1.15,6,2120.000010408461,367.1575018561985,467.42144885926473,466.9063526576688,1.7333333333333334,1.3722222222222225,33.55,2,5.0,11.75333333333333
2020,16,1.25,6,2286.780011728406,367.1575018561985,472.0625133859925,472.0625133859925,2.466666666666667,1.5166666666666666,39.17499999999999,2,5.0,8.019999999999998
2020,17,0.5,7,1864.8400081172585,341.1934845023607,437.311575896764,431.6783422387558,1.8666666666666667,1.3944444444444446,19.150000000000002,2,1.0,1.0066666666666668
2020,17,0.75,7,2033.4400083348155,335.44535903198755,421.549990949879,421.549990949879,2.0666666666666664,1.3777777777777775,21.565000000000005,2,1.0,5.813333333333334
2020,17,1.0,7,2064.5000100135803,328.6011761060276,455.127430139522,451.26933681959287,2.3666666666666667,1.4222222222222223,24.179999999999993,2,5.0,5.706666666666665
2020,17,1.15,7,2284.9000108987093,369.4756836743803,485.7067417168344,481.8486483969053,1.5,1.4277777777777778,32.2,2,5.0,5.093333333333332
2020,17,1.25,7,2284.9000108987093,369.4756836743803,485.7067417168345,481.84864839690533,2.2333333333333334,1.5,38.824999999999996,2,5.0,5.093333333333332
